asset_pair,wsname,asset,currency,time,open_price,close_price,volume
ADAUSD,ADA/USD,ADA,USD,2019-09-19 02:00:00,0.053072,0.052335,11682862.62086133
ADAUSD,ADA/USD,ADA,USD,2019-09-20 02:00:00,0.052446,0.052506,3129867.15521300
ADAUSD,ADA/USD,ADA,USD,2019-09-21 02:00:00,0.052506,0.051818,2979124.90711133
ADAUSD,ADA/USD,ADA,USD,2019-09-22 02:00:00,0.051818,0.048976,5493209.44972100
ADAUSD,ADA/USD,ADA,USD,2019-09-23 02:00:00,0.048812,0.046158,5522184.92432553
ADAUSD,ADA/USD,ADA,USD,2019-09-24 02:00:00,0.046190,0.037537,17601820.99197338
ADAUSD,ADA/USD,ADA,USD,2019-09-25 02:00:00,0.037586,0.038967,8628576.95562066
ADAUSD,ADA/USD,ADA,USD,2019-09-26 02:00:00,0.039172,0.037857,9944128.38635895
ADAUSD,ADA/USD,ADA,USD,2019-09-27 02:00:00,0.038354,0.039310,3155067.69167809
ADAUSD,ADA/USD,ADA,USD,2019-09-28 02:00:00,0.039418,0.038700,3035357.87352601
ADAUSD,ADA/USD,ADA,USD,2019-09-29 02:00:00,0.038723,0.037458,2431003.80234137
ADAUSD,ADA/USD,ADA,USD,2019-09-30 02:00:00,0.037204,0.038933,3795303.66590948
ADAUSD,ADA/USD,ADA,USD,2019-10-01 02:00:00,0.038754,0.038302,1850030.38338008
ADAUSD,ADA/USD,ADA,USD,2019-10-02 02:00:00,0.038510,0.039471,1371675.72988995
ADAUSD,ADA/USD,ADA,USD,2019-10-03 02:00:00,0.039540,0.038273,2905059.90746449
ADAUSD,ADA/USD,ADA,USD,2019-10-04 02:00:00,0.038114,0.039527,2210116.94578234
ADAUSD,ADA/USD,ADA,USD,2019-10-05 02:00:00,0.039337,0.039546,1472014.62141996
ADAUSD,ADA/USD,ADA,USD,2019-10-06 02:00:00,0.039721,0.038879,2118912.30413090
ADAUSD,ADA/USD,ADA,USD,2019-10-07 02:00:00,0.038660,0.041681,6298432.04010758
ADAUSD,ADA/USD,ADA,USD,2019-10-08 02:00:00,0.041628,0.041350,3418392.48432649
ADAUSD,ADA/USD,ADA,USD,2019-10-09 02:00:00,0.041234,0.042741,3421007.94776040
ADAUSD,ADA/USD,ADA,USD,2019-10-10 02:00:00,0.042479,0.041654,2816850.41765718
ADAUSD,ADA/USD,ADA,USD,2019-10-11 02:00:00,0.041779,0.040094,1985064.19496863
ADAUSD,ADA/USD,ADA,USD,2019-10-12 02:00:00,0.040071,0.040477,1446913.37540630
ADAUSD,ADA/USD,ADA,USD,2019-10-13 02:00:00,0.040477,0.041126,1286786.11799203
ADAUSD,ADA/USD,ADA,USD,2019-10-14 02:00:00,0.040966,0.041522,2411698.03285165
ADAUSD,ADA/USD,ADA,USD,2019-10-15 02:00:00,0.041911,0.039661,3699558.41185062
ADAUSD,ADA/USD,ADA,USD,2019-10-16 02:00:00,0.039623,0.038593,2684137.63429240
ADAUSD,ADA/USD,ADA,USD,2019-10-17 02:00:00,0.038370,0.039226,2809189.38377261
ADAUSD,ADA/USD,ADA,USD,2019-10-18 02:00:00,0.039167,0.038049,3103998.81813379
ADAUSD,ADA/USD,ADA,USD,2019-10-19 02:00:00,0.037804,0.039027,5320810.23167351
ADAUSD,ADA/USD,ADA,USD,2019-10-20 02:00:00,0.038851,0.039594,1539608.58506388
ADAUSD,ADA/USD,ADA,USD,2019-10-21 02:00:00,0.039500,0.039275,589135.12580926
ADAUSD,ADA/USD,ADA,USD,2019-10-22 02:00:00,0.039262,0.038760,2221613.16013792
ADAUSD,ADA/USD,ADA,USD,2019-10-23 02:00:00,0.038609,0.036382,6522288.76976513
ADAUSD,ADA/USD,ADA,USD,2019-10-24 02:00:00,0.036389,0.037423,3846044.96497150
ADAUSD,ADA/USD,ADA,USD,2019-10-25 02:00:00,0.037500,0.041165,6355133.17144049
ADAUSD,ADA/USD,ADA,USD,2019-10-26 02:00:00,0.041165,0.040832,8512832.64800196
ADAUSD,ADA/USD,ADA,USD,2019-10-27 02:00:00,0.040616,0.042219,4027826.09898003
ADAUSD,ADA/USD,ADA,USD,2019-10-28 01:00:00,0.042799,0.042309,4085358.17657224
ADAUSD,ADA/USD,ADA,USD,2019-10-29 01:00:00,0.042616,0.043248,1129574.98365746
ADAUSD,ADA/USD,ADA,USD,2019-10-30 01:00:00,0.043569,0.041704,2741036.15410959
ADAUSD,ADA/USD,ADA,USD,2019-10-31 01:00:00,0.041735,0.041380,2328749.98938509
ADAUSD,ADA/USD,ADA,USD,2019-11-01 01:00:00,0.041096,0.042219,2544620.76948843
ADAUSD,ADA/USD,ADA,USD,2019-11-02 01:00:00,0.042219,0.042507,1730177.50785293
ADAUSD,ADA/USD,ADA,USD,2019-11-03 01:00:00,0.042615,0.041844,442470.63130494
ADAUSD,ADA/USD,ADA,USD,2019-11-04 01:00:00,0.041504,0.043170,736160.47914628
ADAUSD,ADA/USD,ADA,USD,2019-11-05 01:00:00,0.043397,0.044360,2576056.47847326
ADAUSD,ADA/USD,ADA,USD,2019-11-06 01:00:00,0.044227,0.044930,1697430.93590888
ADAUSD,ADA/USD,ADA,USD,2019-11-07 01:00:00,0.044657,0.043381,1644908.64908005
ADAUSD,ADA/USD,ADA,USD,2019-11-08 01:00:00,0.043361,0.042086,3243788.98545980
ADAUSD,ADA/USD,ADA,USD,2019-11-09 01:00:00,0.042486,0.042270,581726.43258903
ADAUSD,ADA/USD,ADA,USD,2019-11-10 01:00:00,0.042430,0.043933,14839657.03618748
ADAUSD,ADA/USD,ADA,USD,2019-11-11 01:00:00,0.043982,0.043100,932904.89979846
ADAUSD,ADA/USD,ADA,USD,2019-11-12 01:00:00,0.043125,0.043571,2055157.21529409
ADAUSD,ADA/USD,ADA,USD,2019-11-13 01:00:00,0.043674,0.043040,4410944.02967370
ADAUSD,ADA/USD,ADA,USD,2019-11-14 01:00:00,0.043223,0.042866,1667426.46032270
ADAUSD,ADA/USD,ADA,USD,2019-11-15 01:00:00,0.042555,0.043971,5164348.19926187
ADAUSD,ADA/USD,ADA,USD,2019-11-16 01:00:00,0.044248,0.043946,3212862.49941571
ADAUSD,ADA/USD,ADA,USD,2019-11-17 01:00:00,0.043912,0.045007,2735250.29429627
ADAUSD,ADA/USD,ADA,USD,2019-11-18 01:00:00,0.044959,0.043178,3811127.40567747
ADAUSD,ADA/USD,ADA,USD,2019-11-19 01:00:00,0.043108,0.042200,2401928.74104617
ADAUSD,ADA/USD,ADA,USD,2019-11-20 01:00:00,0.042111,0.040901,2147835.26676253
ADAUSD,ADA/USD,ADA,USD,2019-11-21 01:00:00,0.040706,0.038273,4310864.95142509
ADAUSD,ADA/USD,ADA,USD,2019-11-22 01:00:00,0.038205,0.036936,11976892.55320740
ADAUSD,ADA/USD,ADA,USD,2019-11-23 01:00:00,0.037059,0.037810,1065859.03663638
ADAUSD,ADA/USD,ADA,USD,2019-11-24 01:00:00,0.038156,0.035114,1635516.20784541
ADAUSD,ADA/USD,ADA,USD,2019-11-25 01:00:00,0.034789,0.035900,7453299.62894540
ADAUSD,ADA/USD,ADA,USD,2019-11-26 01:00:00,0.035948,0.036679,2107516.19822509
ADAUSD,ADA/USD,ADA,USD,2019-11-27 01:00:00,0.036783,0.039045,10514011.21963464
ADAUSD,ADA/USD,ADA,USD,2019-11-28 01:00:00,0.039064,0.039195,2687632.88380899
ADAUSD,ADA/USD,ADA,USD,2019-11-29 01:00:00,0.039193,0.041256,6978898.23256165
ADAUSD,ADA/USD,ADA,USD,2019-11-30 01:00:00,0.041211,0.040458,3671933.01673488
ADAUSD,ADA/USD,ADA,USD,2019-12-01 01:00:00,0.040289,0.039632,1215233.00076540
ADAUSD,ADA/USD,ADA,USD,2019-12-02 01:00:00,0.039566,0.038010,1912072.56003379
ADAUSD,ADA/USD,ADA,USD,2019-12-03 01:00:00,0.037933,0.037807,3294646.18992896
ADAUSD,ADA/USD,ADA,USD,2019-12-04 01:00:00,0.037745,0.037239,4673277.05408005
ADAUSD,ADA/USD,ADA,USD,2019-12-05 01:00:00,0.037160,0.037729,1776136.03783347
ADAUSD,ADA/USD,ADA,USD,2019-12-06 01:00:00,0.037589,0.038318,738273.15443758
ADAUSD,ADA/USD,ADA,USD,2019-12-07 01:00:00,0.038431,0.038535,1408466.37855647
ADAUSD,ADA/USD,ADA,USD,2019-12-08 01:00:00,0.038430,0.038677,1996907.26788025
ADAUSD,ADA/USD,ADA,USD,2019-12-09 01:00:00,0.038730,0.037331,3644150.22230495
ADAUSD,ADA/USD,ADA,USD,2019-12-10 01:00:00,0.037218,0.036451,1894033.27043147
ADAUSD,ADA/USD,ADA,USD,2019-12-11 01:00:00,0.036423,0.036691,1892984.85444323
ADAUSD,ADA/USD,ADA,USD,2019-12-12 01:00:00,0.036691,0.036528,3635476.65439640
ADAUSD,ADA/USD,ADA,USD,2019-12-13 01:00:00,0.036568,0.037113,2451315.12193913
ADAUSD,ADA/USD,ADA,USD,2019-12-14 01:00:00,0.037183,0.036148,3093283.39263630
ADAUSD,ADA/USD,ADA,USD,2019-12-15 01:00:00,0.036118,0.036474,819157.26526471
ADAUSD,ADA/USD,ADA,USD,2019-12-16 01:00:00,0.036323,0.034155,4387417.89632174
ADAUSD,ADA/USD,ADA,USD,2019-12-17 01:00:00,0.033965,0.031550,4126886.37983075
ADAUSD,ADA/USD,ADA,USD,2019-12-18 01:00:00,0.031548,0.034281,5545105.38999658
ADAUSD,ADA/USD,ADA,USD,2019-12-19 01:00:00,0.034424,0.032976,1642048.23509883
ADAUSD,ADA/USD,ADA,USD,2019-12-20 01:00:00,0.033009,0.033798,580384.42114076
ADAUSD,ADA/USD,ADA,USD,2019-12-21 01:00:00,0.033803,0.033124,2382368.90661723
ADAUSD,ADA/USD,ADA,USD,2019-12-22 01:00:00,0.033172,0.034462,981032.85390759
ADAUSD,ADA/USD,ADA,USD,2019-12-23 01:00:00,0.034587,0.032914,3392187.18666140
ADAUSD,ADA/USD,ADA,USD,2019-12-24 01:00:00,0.033075,0.033951,1440868.59600701
ADAUSD,ADA/USD,ADA,USD,2019-12-25 01:00:00,0.033910,0.033337,785366.81731603
ADAUSD,ADA/USD,ADA,USD,2019-12-26 01:00:00,0.033387,0.034075,1808425.09457657
ADAUSD,ADA/USD,ADA,USD,2019-12-27 01:00:00,0.034200,0.032897,9009344.21164138
ADAUSD,ADA/USD,ADA,USD,2019-12-28 01:00:00,0.032898,0.033649,1838520.16539170
ADAUSD,ADA/USD,ADA,USD,2019-12-29 01:00:00,0.033557,0.034274,2577447.53512969
ADAUSD,ADA/USD,ADA,USD,2019-12-30 01:00:00,0.034140,0.033341,1765958.01668371
ADAUSD,ADA/USD,ADA,USD,2019-12-31 01:00:00,0.033311,0.032672,7644054.29205475
ADAUSD,ADA/USD,ADA,USD,2020-01-01 01:00:00,0.032652,0.033411,3312332.13693943
ADAUSD,ADA/USD,ADA,USD,2020-01-02 01:00:00,0.033417,0.032693,3479188.14984125
ADAUSD,ADA/USD,ADA,USD,2020-01-03 01:00:00,0.032651,0.033847,3519486.37800217
ADAUSD,ADA/USD,ADA,USD,2020-01-04 01:00:00,0.033936,0.034301,648986.45211124
ADAUSD,ADA/USD,ADA,USD,2020-01-05 01:00:00,0.034301,0.034487,3659303.23963711
ADAUSD,ADA/USD,ADA,USD,2020-01-06 01:00:00,0.034395,0.037379,4660856.64966714
ADAUSD,ADA/USD,ADA,USD,2020-01-07 01:00:00,0.037518,0.037139,7155296.59665249
ADAUSD,ADA/USD,ADA,USD,2020-01-08 01:00:00,0.037206,0.036445,7922477.22365827
ADAUSD,ADA/USD,ADA,USD,2020-01-09 01:00:00,0.036288,0.036198,2907286.50722638
ADAUSD,ADA/USD,ADA,USD,2020-01-10 01:00:00,0.036237,0.036955,2301040.58432955
ADAUSD,ADA/USD,ADA,USD,2020-01-11 01:00:00,0.036705,0.036778,1302009.71260177
ADAUSD,ADA/USD,ADA,USD,2020-01-12 01:00:00,0.036769,0.037790,697984.65845030
ADAUSD,ADA/USD,ADA,USD,2020-01-13 01:00:00,0.037738,0.036843,1582773.71923813
ADAUSD,ADA/USD,ADA,USD,2020-01-14 01:00:00,0.037234,0.041724,9572282.85573373
ADAUSD,ADA/USD,ADA,USD,2020-01-15 01:00:00,0.041637,0.042860,14182196.74839768
ADAUSD,ADA/USD,ADA,USD,2020-01-16 01:00:00,0.042860,0.041389,3620020.98867812
ADAUSD,ADA/USD,ADA,USD,2020-01-17 01:00:00,0.041383,0.044911,12650297.26908491
ADAUSD,ADA/USD,ADA,USD,2020-01-18 01:00:00,0.044910,0.044933,7382476.99541743
ADAUSD,ADA/USD,ADA,USD,2020-01-19 01:00:00,0.044818,0.042077,3342334.31928556
ADAUSD,ADA/USD,ADA,USD,2020-01-20 01:00:00,0.042100,0.044136,2956104.86434883
ADAUSD,ADA/USD,ADA,USD,2020-01-21 01:00:00,0.043663,0.046250,5238666.58283274
ADAUSD,ADA/USD,ADA,USD,2020-01-22 01:00:00,0.046291,0.045461,2017290.21273573
ADAUSD,ADA/USD,ADA,USD,2020-01-23 01:00:00,0.045456,0.043330,4190620.34474265
ADAUSD,ADA/USD,ADA,USD,2020-01-24 01:00:00,0.043008,0.044966,2670049.19127168
ADAUSD,ADA/USD,ADA,USD,2020-01-25 01:00:00,0.044882,0.043141,758903.90612571
ADAUSD,ADA/USD,ADA,USD,2020-01-26 01:00:00,0.042876,0.044530,1039732.11656967
ADAUSD,ADA/USD,ADA,USD,2020-01-27 01:00:00,0.044672,0.047713,9811472.13488407
ADAUSD,ADA/USD,ADA,USD,2020-01-28 01:00:00,0.047816,0.053010,19134884.74812070
ADAUSD,ADA/USD,ADA,USD,2020-01-29 01:00:00,0.053209,0.053121,11778487.73849505
ADAUSD,ADA/USD,ADA,USD,2020-01-30 01:00:00,0.053120,0.056100,7548157.83896842
ADAUSD,ADA/USD,ADA,USD,2020-01-31 01:00:00,0.056098,0.053794,4631527.59075177
ADAUSD,ADA/USD,ADA,USD,2020-02-01 01:00:00,0.053762,0.056096,2740167.00139612
ADAUSD,ADA/USD,ADA,USD,2020-02-02 01:00:00,0.055903,0.055797,4715637.59889261
ADAUSD,ADA/USD,ADA,USD,2020-02-03 01:00:00,0.055650,0.057025,3792118.06502488
ADAUSD,ADA/USD,ADA,USD,2020-02-04 01:00:00,0.057362,0.055781,4841032.53447989
ADAUSD,ADA/USD,ADA,USD,2020-02-05 01:00:00,0.055868,0.059166,6892649.23378948
ADAUSD,ADA/USD,ADA,USD,2020-02-06 01:00:00,0.059286,0.059942,5819542.80775982
ADAUSD,ADA/USD,ADA,USD,2020-02-07 01:00:00,0.060030,0.059857,4246899.74316837
ADAUSD,ADA/USD,ADA,USD,2020-02-08 01:00:00,0.059803,0.060046,6323812.77844008
ADAUSD,ADA/USD,ADA,USD,2020-02-09 01:00:00,0.060213,0.062004,6798787.75161535
ADAUSD,ADA/USD,ADA,USD,2020-02-10 01:00:00,0.061952,0.060408,4846406.36620386
ADAUSD,ADA/USD,ADA,USD,2020-02-11 01:00:00,0.060293,0.063813,8451557.62165369
ADAUSD,ADA/USD,ADA,USD,2020-02-12 01:00:00,0.063930,0.068361,13208609.09772240
ADAUSD,ADA/USD,ADA,USD,2020-02-13 01:00:00,0.068340,0.068920,14450629.47173944
ADAUSD,ADA/USD,ADA,USD,2020-02-14 01:00:00,0.068493,0.070851,6464898.33890450
ADAUSD,ADA/USD,ADA,USD,2020-02-15 01:00:00,0.071200,0.063761,13957573.11448693
ADAUSD,ADA/USD,ADA,USD,2020-02-16 01:00:00,0.063990,0.061897,15542689.57032408
ADAUSD,ADA/USD,ADA,USD,2020-02-17 01:00:00,0.061656,0.060309,6454217.06065678
ADAUSD,ADA/USD,ADA,USD,2020-02-18 01:00:00,0.060287,0.062902,8153299.10987048
ADAUSD,ADA/USD,ADA,USD,2020-02-19 01:00:00,0.062902,0.057500,10231128.18850070
ADAUSD,ADA/USD,ADA,USD,2020-02-20 01:00:00,0.057500,0.058215,10787056.09632878
ADAUSD,ADA/USD,ADA,USD,2020-02-21 01:00:00,0.058187,0.058809,2426288.38810678
ADAUSD,ADA/USD,ADA,USD,2020-02-22 01:00:00,0.058683,0.058516,854602.80876122
ADAUSD,ADA/USD,ADA,USD,2020-02-23 01:00:00,0.058442,0.061802,4775989.52936707
ADAUSD,ADA/USD,ADA,USD,2020-02-24 01:00:00,0.061439,0.058642,4828201.91622218
ADAUSD,ADA/USD,ADA,USD,2020-02-25 01:00:00,0.059028,0.056381,3643618.34843940
ADAUSD,ADA/USD,ADA,USD,2020-02-26 01:00:00,0.056039,0.049195,25389780.10380910
ADAUSD,ADA/USD,ADA,USD,2020-02-27 01:00:00,0.049056,0.049404,10786434.41349084
ADAUSD,ADA/USD,ADA,USD,2020-02-28 01:00:00,0.050514,0.048864,6416817.97668353
ADAUSD,ADA/USD,ADA,USD,2020-02-29 01:00:00,0.049403,0.047284,1123289.85272049
ADAUSD,ADA/USD,ADA,USD,2020-03-01 01:00:00,0.047138,0.045723,7446381.82263207
ADAUSD,ADA/USD,ADA,USD,2020-03-02 01:00:00,0.045471,0.049083,8167027.85248591
ADAUSD,ADA/USD,ADA,USD,2020-03-03 01:00:00,0.049138,0.048680,2721297.45342089
ADAUSD,ADA/USD,ADA,USD,2020-03-04 01:00:00,0.048680,0.048790,2817659.72972924
ADAUSD,ADA/USD,ADA,USD,2020-03-05 01:00:00,0.049522,0.051059,6077947.53208175
ADAUSD,ADA/USD,ADA,USD,2020-03-06 01:00:00,0.050960,0.051540,2367955.22260271
ADAUSD,ADA/USD,ADA,USD,2020-03-07 01:00:00,0.051891,0.048979,2795655.04435290
ADAUSD,ADA/USD,ADA,USD,2020-03-08 01:00:00,0.048568,0.042818,7813002.32651295
ADAUSD,ADA/USD,ADA,USD,2020-03-09 01:00:00,0.043750,0.041489,19512147.97905823
ADAUSD,ADA/USD,ADA,USD,2020-03-10 01:00:00,0.041694,0.041307,4141331.22876207
ADAUSD,ADA/USD,ADA,USD,2020-03-11 01:00:00,0.041416,0.039746,9776320.52471734
ADAUSD,ADA/USD,ADA,USD,2020-03-12 01:00:00,0.039823,0.023319,42764703.96797788
ADAUSD,ADA/USD,ADA,USD,2020-03-13 01:00:00,0.023558,0.028419,61586363.14483710
ADAUSD,ADA/USD,ADA,USD,2020-03-14 01:00:00,0.028554,0.025698,7854873.23098993
ADAUSD,ADA/USD,ADA,USD,2020-03-15 01:00:00,0.025649,0.027022,21776581.34058647
ADAUSD,ADA/USD,ADA,USD,2020-03-16 01:00:00,0.026576,0.024215,17046594.65205347
ADAUSD,ADA/USD,ADA,USD,2020-03-17 01:00:00,0.024389,0.026006,10294786.86128114
ADAUSD,ADA/USD,ADA,USD,2020-03-18 01:00:00,0.025852,0.026146,7209263.03529120
ADAUSD,ADA/USD,ADA,USD,2020-03-19 01:00:00,0.026200,0.030430,21241131.19316249
ADAUSD,ADA/USD,ADA,USD,2020-03-20 01:00:00,0.030484,0.029412,17794008.21032620
ADAUSD,ADA/USD,ADA,USD,2020-03-21 01:00:00,0.029206,0.029427,5123030.52694099
ADAUSD,ADA/USD,ADA,USD,2020-03-22 01:00:00,0.029401,0.027165,8839461.09119376
ADAUSD,ADA/USD,ADA,USD,2020-03-23 01:00:00,0.027000,0.029141,11790575.97934432
ADAUSD,ADA/USD,ADA,USD,2020-03-24 01:00:00,0.029432,0.030254,11622895.64926268
ADAUSD,ADA/USD,ADA,USD,2020-03-25 01:00:00,0.030254,0.029495,10010479.81018125
ADAUSD,ADA/USD,ADA,USD,2020-03-26 01:00:00,0.029635,0.030917,3898161.58498236
ADAUSD,ADA/USD,ADA,USD,2020-03-27 01:00:00,0.030997,0.028937,6371351.76179147
ADAUSD,ADA/USD,ADA,USD,2020-03-28 01:00:00,0.028633,0.029928,8586363.95108455
ADAUSD,ADA/USD,ADA,USD,2020-03-29 01:00:00,0.030046,0.028166,4343505.99106175
ADAUSD,ADA/USD,ADA,USD,2020-03-30 02:00:00,0.028047,0.029702,9943800.87318096
ADAUSD,ADA/USD,ADA,USD,2020-03-31 02:00:00,0.029653,0.030575,2872638.70534302
ADAUSD,ADA/USD,ADA,USD,2020-04-01 02:00:00,0.030500,0.031000,9486264.46188052
ADAUSD,ADA/USD,ADA,USD,2020-04-02 02:00:00,0.031091,0.031946,7538013.22394316
ADAUSD,ADA/USD,ADA,USD,2020-04-03 02:00:00,0.031830,0.032262,5450597.22660168
ADAUSD,ADA/USD,ADA,USD,2020-04-04 02:00:00,0.032261,0.032592,1384015.14850247
ADAUSD,ADA/USD,ADA,USD,2020-04-05 02:00:00,0.032405,0.032005,5225651.07085514
ADAUSD,ADA/USD,ADA,USD,2020-04-06 02:00:00,0.032188,0.036084,9932202.15327655
ADAUSD,ADA/USD,ADA,USD,2020-04-07 02:00:00,0.035936,0.035191,16109099.81322481
ADAUSD,ADA/USD,ADA,USD,2020-04-08 02:00:00,0.035445,0.036509,4103515.14104744
ADAUSD,ADA/USD,ADA,USD,2020-04-09 02:00:00,0.036453,0.036170,3411555.86542910
ADAUSD,ADA/USD,ADA,USD,2020-04-10 02:00:00,0.036125,0.033161,7746165.45091538
ADAUSD,ADA/USD,ADA,USD,2020-04-11 02:00:00,0.033315,0.033529,3247671.41355489
ADAUSD,ADA/USD,ADA,USD,2020-04-12 02:00:00,0.033777,0.033500,5396869.17712193
ADAUSD,ADA/USD,ADA,USD,2020-04-13 02:00:00,0.033500,0.033205,3964705.28113901
ADAUSD,ADA/USD,ADA,USD,2020-04-14 02:00:00,0.033363,0.033021,2138784.77368965
ADAUSD,ADA/USD,ADA,USD,2020-04-15 02:00:00,0.032941,0.031800,1184206.06032114
ADAUSD,ADA/USD,ADA,USD,2020-04-16 02:00:00,0.031827,0.034398,9527443.15539443
ADAUSD,ADA/USD,ADA,USD,2020-04-17 02:00:00,0.034482,0.034500,1433241.02325108
ADAUSD,ADA/USD,ADA,USD,2020-04-18 02:00:00,0.034522,0.036565,3726567.78622354
ADAUSD,ADA/USD,ADA,USD,2020-04-19 02:00:00,0.036435,0.035600,2044831.15525459
ADAUSD,ADA/USD,ADA,USD,2020-04-20 02:00:00,0.035500,0.033990,6669706.99927864
ADAUSD,ADA/USD,ADA,USD,2020-04-21 02:00:00,0.034072,0.034635,4945339.15902380
ADAUSD,ADA/USD,ADA,USD,2020-04-22 02:00:00,0.034556,0.036665,3523481.47022978
ADAUSD,ADA/USD,ADA,USD,2020-04-23 02:00:00,0.036639,0.040810,12148147.79712997
ADAUSD,ADA/USD,ADA,USD,2020-04-24 02:00:00,0.040950,0.041764,10421035.93649747
ADAUSD,ADA/USD,ADA,USD,2020-04-25 02:00:00,0.041610,0.042170,6199257.40316152
ADAUSD,ADA/USD,ADA,USD,2020-04-26 02:00:00,0.042289,0.045900,8827829.43778271
ADAUSD,ADA/USD,ADA,USD,2020-04-27 02:00:00,0.045900,0.046617,7415291.92643714
ADAUSD,ADA/USD,ADA,USD,2020-04-28 02:00:00,0.046617,0.046957,6446906.86727459
ADAUSD,ADA/USD,ADA,USD,2020-04-29 02:00:00,0.047000,0.051550,15166812.57825198
ADAUSD,ADA/USD,ADA,USD,2020-04-30 02:00:00,0.051575,0.047481,27496833.66100107
ADAUSD,ADA/USD,ADA,USD,2020-05-01 02:00:00,0.047609,0.050994,10453332.29784083
ADAUSD,ADA/USD,ADA,USD,2020-05-02 02:00:00,0.050903,0.050970,5417329.68575578
ADAUSD,ADA/USD,ADA,USD,2020-05-03 02:00:00,0.051176,0.048973,7953906.25756907
ADAUSD,ADA/USD,ADA,USD,2020-05-04 02:00:00,0.049022,0.049587,20121613.43320030
ADAUSD,ADA/USD,ADA,USD,2020-05-05 02:00:00,0.049638,0.049542,4954753.10366440
ADAUSD,ADA/USD,ADA,USD,2020-05-06 02:00:00,0.049344,0.049070,7480455.40205456
ADAUSD,ADA/USD,ADA,USD,2020-05-07 02:00:00,0.048829,0.051281,7586505.42336270
ADAUSD,ADA/USD,ADA,USD,2020-05-08 02:00:00,0.051340,0.052144,8822092.88216176
ADAUSD,ADA/USD,ADA,USD,2020-05-09 02:00:00,0.052080,0.051513,5759700.45539365
ADAUSD,ADA/USD,ADA,USD,2020-05-10 02:00:00,0.051524,0.047705,31022824.28252053
ADAUSD,ADA/USD,ADA,USD,2020-05-11 02:00:00,0.047610,0.047944,15073657.15055420
ADAUSD,ADA/USD,ADA,USD,2020-05-12 02:00:00,0.048113,0.050492,11804921.32985817
ADAUSD,ADA/USD,ADA,USD,2020-05-13 02:00:00,0.050766,0.051678,17181574.27616988
ADAUSD,ADA/USD,ADA,USD,2020-05-14 02:00:00,0.051882,0.051111,5566346.98572646
ADAUSD,ADA/USD,ADA,USD,2020-05-15 02:00:00,0.051014,0.050280,5426403.33966270
ADAUSD,ADA/USD,ADA,USD,2020-05-16 02:00:00,0.050206,0.051055,1706754.54568360
ADAUSD,ADA/USD,ADA,USD,2020-05-17 02:00:00,0.051029,0.051267,3694072.96792543
ADAUSD,ADA/USD,ADA,USD,2020-05-18 02:00:00,0.051352,0.054204,6232186.59704027
ADAUSD,ADA/USD,ADA,USD,2020-05-19 02:00:00,0.054433,0.056897,7325000.23787853
ADAUSD,ADA/USD,ADA,USD,2020-05-20 02:00:00,0.056766,0.056877,9324906.41136923
ADAUSD,ADA/USD,ADA,USD,2020-05-21 02:00:00,0.056818,0.052086,16438040.29097434
ADAUSD,ADA/USD,ADA,USD,2020-05-22 02:00:00,0.051584,0.055704,11171199.76195233
ADAUSD,ADA/USD,ADA,USD,2020-05-23 02:00:00,0.055908,0.054901,3013099.23699291
ADAUSD,ADA/USD,ADA,USD,2020-05-24 02:00:00,0.054955,0.051478,8455390.48974816
ADAUSD,ADA/USD,ADA,USD,2020-05-25 02:00:00,0.051289,0.053840,6151981.76565495
ADAUSD,ADA/USD,ADA,USD,2020-05-26 02:00:00,0.053882,0.053603,6841546.97842282
ADAUSD,ADA/USD,ADA,USD,2020-05-27 02:00:00,0.053593,0.055055,9596367.08909806
ADAUSD,ADA/USD,ADA,USD,2020-05-28 02:00:00,0.055139,0.064835,33290858.83504466
ADAUSD,ADA/USD,ADA,USD,2020-05-29 02:00:00,0.064958,0.064433,23357833.42734453
ADAUSD,ADA/USD,ADA,USD,2020-05-30 02:00:00,0.064639,0.077038,55551855.07612967
ADAUSD,ADA/USD,ADA,USD,2020-05-31 02:00:00,0.076940,0.074002,74115636.55426501
ADAUSD,ADA/USD,ADA,USD,2020-06-01 02:00:00,0.073825,0.081078,31708643.14246800
ADAUSD,ADA/USD,ADA,USD,2020-06-02 02:00:00,0.080953,0.078558,36089359.35780138
ADAUSD,ADA/USD,ADA,USD,2020-06-03 02:00:00,0.078803,0.085333,35664465.34082384
ADAUSD,ADA/USD,ADA,USD,2020-06-04 02:00:00,0.085523,0.088900,28043656.93006131
ADAUSD,ADA/USD,ADA,USD,2020-06-05 02:00:00,0.088810,0.085221,21520066.76814937
ADAUSD,ADA/USD,ADA,USD,2020-06-06 02:00:00,0.085222,0.086166,13825300.76011902
ADAUSD,ADA/USD,ADA,USD,2020-06-07 02:00:00,0.086165,0.086606,20835633.81896052
ADAUSD,ADA/USD,ADA,USD,2020-06-08 02:00:00,0.086579,0.086475,8184077.02633754
ADAUSD,ADA/USD,ADA,USD,2020-06-09 02:00:00,0.086579,0.083060,8486670.15322776
ADAUSD,ADA/USD,ADA,USD,2020-06-10 02:00:00,0.083028,0.083609,18212260.61585590
ADAUSD,ADA/USD,ADA,USD,2020-06-11 02:00:00,0.083572,0.075099,43493490.49803646
ADAUSD,ADA/USD,ADA,USD,2020-06-12 02:00:00,0.075272,0.079141,16468498.49237403
